id;prediction 
308185;325.04811397265831
308186;274.19142703761747
308187;509.41105173921193
308188;496.49482698820651
308189;348.30113171772786
308190;485.88641189121512
308191;477.11678916234149
308192;245.2334315623869
308193;245.2334315623869
308194;238.0130040140711
308195;423.93647295745956
308196;189.32789837224934
308197;364.75994376217955
308198;375.2344109823174
308199;246.2046060811243
308200;282.85276410476291
308201;484.94237770006521
308202;343.71141764168686
308203;444.94558312328729
308204;298.69816223118949
308205;279.84547724675633
308206;324.19076781371183
308207;219.98502120005773
308208;246.57977125412532
308209;303.38168255176453
308210;441.32688392912939
308211;377.58083370195016
308212;239.91277901081003
308213;518.25695543558595
308214;464.88672708363345
308215;369.23878231673706
308216;322.22388015088671
308217;397.38030596881396
308218;283.60897611755627
308219;291.99844574966068
308220;368.53694242351378
308221;423.78061073072843
308222;281.08214959223147
308223;378.4517120426388
308224;318.64435683130637
308225;259.99891570341987
308226;352.84031368521931
308227;246.55429430101901
308228;368.76589927994468
308229;346.9919898082681
308230;253.91747057970466
308231;574.62960548911121
308232;262.92553618689402
308233;488.7748229981911
308234;172.33843605466805
308235;348.02921883551511
308236;269.24663477728853
308237;281.58980568047076
308238;286.57941331705734
308239;607.46129205002592
308240;523.03826563887833
308241;291.34055451438002
308242;318.41972800044215
308243;228.71119537336193
308244;205.36641989175996
308245;212.39627894929029
308246;327.12399905843137
308247;280.34694367219481
308248;253.71229316141574
308249;237.37260570789547
308250;611.68377063509411
308251;421.30672018143503
308252;222.51927534924852
308253;219.49699063642095
308254;244.12891794897334
308255;304.447373413859
308256;417.28652404428971
308257;426.80349374812693
308258;412.62186045145938
308259;484.29411058255761
308260;323.01650441388153
308261;403.18398493687175
308262;296.89831958808924
308263;350.05187438284156
308264;521.63108988565591
308265;203.80529436347328
308266;339.13176415121075
308267;309.94978103440519
308268;517.13568669505139
308269;244.83644151239633
308270;285.45810522174412
308271;287.89092650436083
308272;343.44591417845902
308273;286.99531727519218
308274;457.69555390763304
308275;298.10722601241616
308276;345.40065161393466
308277;222.40426610730771
308278;349.65304494493557
308279;388.98800038294632
308280;367.94352336094681
308281;236.83338403576383
308282;246.97325202884642
308283;529.90557569675696
308284;395.36492005309799
308285;304.66158585943839
308286;301.92386888270914
308287;261.75345549263574
308288;325.68675892225235
308289;319.78115385511785
308290;448.60736142033932
308291;217.94164270408217
308292;594.89912312728779
308293;291.15706761200545
308294;211.69603465268119
308295;553.89583686825995
308296;289.05413263239961
308297;453.46745143654016
308298;375.58077542976145
308299;326.08820319732627
308300;307.30556899733449
308301;524.30273097479619
308302;322.77138406194842
308303;304.53995434255506
308304;297.26963092276645
308305;550.13846497046734
308306;222.46106497947042
308307;287.38338138180859
308308;315.02076377812699
308309;307.11230651082798
308310;302.36000865137487
308311;277.70757431606108
308312;429.72653923496836
308313;295.43078977841947
308314;233.14320948416483
308315;300.65528951256886
308316;344.82787944210759
308317;274.59310042872085
308318;221.45861129499463
308319;515.2835545860703
308320;424.37181560697383
308321;324.61197998637942
308322;476.29338665090955
308323;235.35327803572935
308324;286.00099273351123
308325;300.47201382755094
308326;355.73576471863583
308327;322.07577024386768
308328;230.56889474709828
308329;240.76594811017929
308330;348.51813012301818
308331;281.69751571136214
308332;381.73146189540375
308333;486.92161250768794
308334;335.02114798649728
308335;300.64588642048665
308336;258.26975588067251
308337;349.11565721547032
308338;356.59492355469638
308339;500.9364015057771
308340;389.189384601423
308341;356.49878565908477
308342;278.9114298926529
308343;365.25431974372208
308344;222.07121839111554
308345;283.8150110733543
308346;275.25139850961642
308347;279.05965035660756
308348;330.31853550896142
308349;245.5847496055674
308350;353.28661611443317
308351;378.4564659037905
308352;553.74001140438747
308353;304.67827317060897
308354;292.2224233148869
308355;383.06761889574074
308356;297.89006139075531
308357;456.26686135836297
308358;443.51230711779846
308359;228.18539520092645
308360;225.48358663947133
308361;490.70416914413528
308362;525.61078883888342
308363;442.80573780430166
308364;285.6236438380368
308365;283.58580805335134
308366;374.48604003102281
308367;484.63207070782443
308368;331.74548098887158
308369;316.82361303588362
308370;556.92989204714002
308371;332.69055785276964
308372;183.883608697569
308373;599.9594438329035
308374;296.8409806427025
308375;492.60463479671358
308376;289.4202187288717
308377;283.58580805335134
308378;317.74872598544886
308379;283.65395764963591
308380;326.65646341217621
308381;567.76311903150781
308382;386.50381272409595
308383;235.90405697782813
308384;360.92799721854078
308385;292.00854639436551
308386;441.17441759988816
308387;348.73529282349693
308388;436.37058172467181
308389;221.00027117176606
308390;461.58914405553401
308391;346.96946434075721
308392;247.58239463082464
308393;424.16868578808391
308394;237.09607285858661
308395;227.44671690411636
308396;285.99420004343614
308397;465.55188795292509
308398;543.20952537531252
308399;252.85007741876595
308400;430.10893358918747
308401;240.05591747191119
308402;346.04285313142543
308403;434.42863770482131
308404;226.37221014977993
308405;273.1667059244931
308406;338.653617624319
308407;241.08076961149999
308408;184.87495754540953
308409;212.27089011037432
308410;478.37924867345657
308411;385.35909667480809
308412;431.22409318531692
308413;202.22151534361925
308414;268.86982486443304
308415;198.12239094437629
308416;450.16627469039929
308417;270.5095650851203
308418;345.51558017384315
308419;291.93701970975809
308420;463.42556218967496
308421;358.36980217713733
308422;275.29173465743509
308423;367.55195856137834
308424;283.99854311207667
308425;398.13483436959302
308426;503.83031138428612
308427;148.75387864239318
308428;337.04125771931933
308429;355.36418098803904
308430;285.71665026844687
308431;249.69532216133595
308432;320.68879207951898
308433;280.53689023994002
308434;268.5455477026465
308435;308.10143550205271
308436;242.0815760308333
308437;225.19914731583111
308438;255.87671813557884
308439;242.0815760308333
308440;242.73722590136637
308441;613.09383765965856
308442;481.80768780290782
308443;209.65128004400998
308444;294.65421618801469
308445;316.79523286536778
308446;183.4755696036076
308447;213.92790579939779
308448;217.69922560794993
308449;309.60184502214298
308450;365.04991150819268
308451;441.32688392912939
308452;442.93895204300179
308453;407.73656629324279
308454;330.62749952699392
308455;320.02959704505042
308456;252.4172334133319
308457;442.57940236973269
308458;374.76979556568267
308459;299.72464677197695
308460;379.82252156825433
308461;375.87045452828977
308462;264.11186552576913
308463;505.8837358585144
308464;291.41130851534575
308465;299.06310190438347
308466;354.90250957566343
308467;445.24282565072082
308468;300.30726251856123
308469;551.35977359231072
308470;196.18981750358017
308471;287.59210169580234
308472;301.44252819048091
308473;285.86971312904404
308474;220.89880785511556
308475;555.6124779551468
308476;440.6953830993765
308477;335.97901734172336
308478;375.24735619564728
308479;284.85781486605248
308480;302.05643914819109
308481;525.89930074395329
308482;298.33547749313988
308483;301.13220729447175
308484;303.31657316459768
308485;428.61751513233907
308486;310.8209579802089
308487;451.45989265367911
308488;369.87079712590469
308489;350.90317556451015
308490;301.36750376035752
308491;362.13536584385639
308492;403.97787862646322
308493;283.83426008476596
308494;219.85043775940179
308495;431.75319542312491
308496;551.53475555244017
308497;293.12864558969108
308498;377.82167093271386
308499;323.11899984093992
308500;552.07475288816954
308501;454.39693899509854
308502;272.03173878431829
308503;304.45078889208281
308504;310.85333129392023
308505;285.10929397912321
308506;296.60910391086554
308507;285.77166490496415
308508;381.76010087244288
308509;394.10548567031361
308510;228.32777298452714
308511;288.4598366833095
308512;341.83882327470911
308513;354.2496906567913
308514;378.06081545451633
308515;502.05141126222094
308516;274.8018207427146
308517;278.38280548161157
308518;316.09878043495939
308519;356.01694872275237
308520;320.78047422678804
308521;365.38277455248203
308522;433.69499436761646
308523;205.77426124226574
308524;430.03686221512476
308525;365.99275955704252
308526;260.45496738995479
308527;357.20623228906913
308528;292.99719064651674
308529;375.77256724750902
308530;613.7175032941559
308531;236.83338403576383
308532;392.27843929649873
308533;270.5095650851203
308534;562.67658017612155
308535;458.12999523825221
308536;655.42154798753256
308537;280.53689023994002
308538;206.07660668116017
308539;215.13495966745819
308540;287.86273623593559
308541;525.61078883888342
308542;578.79017899464088
308543;270.5095650851203
308544;297.89006139075531
308545;340.62008088596838
308546;408.00508799573618
308547;224.71456969049632
308548;308.10143550205271
308549;236.72434773712015
308550;297.99484783503885
308551;310.40583735802676
308552;176.81788900820035
308553;412.39704701903332
308554;414.77409043788714
308555;464.89941518165011
308556;412.39704701903332
308557;225.51860318638285
308558;232.7517867414347
308559;467.1767031111599
308560;303.64580289530704
308561;329.82955721039741
308562;271.45332081350898
308563;279.50181455382278
308564;368.17770007572784
308565;539.2195713312766
308566;434.3048005975877
308567;498.5374392927535
308568;312.3389257534335
308569;388.67447577205428
308570;459.73288113917965
308571;365.05786717893579
308572;227.27405731570283
308573;387.83303340076782
308574;281.28389846421987
308575;306.56303192900305
308576;231.76978036332565
308577;523.67964142957123
308578;589.39192028301784
308579;380.2156947453019
308580;193.9728176424855
308581;222.9224258484588
308582;239.87796226815752
308583;227.31744925400869
308584;219.32664868252346
308585;321.26521387483047
308586;393.25475186676988
308587;355.60421559777342
308588;376.28067373190061
308589;327.85036798731801
308590;465.64083155572052
308591;217.60166488532712
308592;473.30397342152338
308593;344.82972810695725
308594;330.78496406360728
308595;518.427253353163
308596;425.37775415296198
308597;264.77109011682762
308598;402.71102786657957
308599;488.58653240987434
308600;473.89662004330876
308601;361.80888998905897
308602;397.54628971912189
308603;522.72401231883919
308604;294.08734289222537
308605;290.96626425528797
308606;373.81539529347771
308607;634.35176533623564
308608;245.16090374353604
308609;243.87094326530882
308610;483.37528333873331
308611;310.31485596851496
308612;369.75807055616599
308613;339.3687584578372
308614;546.06731465560017
308615;466.37503001403309
308616;468.73096384069601
308617;179.20743318227761
308618;270.16637887059625
308619;370.12851684936919
308620;322.14947907032098
308621;378.29995606716187
308622;346.39813339478258
308623;283.69659087753718
308624;270.88887575769314
308625;344.55806641252167
308626;482.1629284150826
308627;420.62867548606101
308628;269.24663477728853
308629;436.20973992224174
308630;642.15320102045473
308631;491.01891360844024
308632;276.47435827122257
308633;461.58914405553401
308634;285.56652775146068
308635;320.51547719359138
308636;586.75628106353304
308637;692.32720390266388
308638;231.38584364585736
308639;292.71925881427302
308640;275.3788274560946
308641;267.819199372051
308642;278.67916466166599
308643;484.07585475091827
308644;274.46219270386717
308645;336.39239618351013
308646;353.67656637559151
308647;290.59665827290382
308648;350.71901694084534
308649;169.60916134580211
308650;353.32725964015435
308651;282.89022179752953
308652;279.21374007616606
308653;442.154571311989
308654;406.63835167823277
308655;431.86211073236251
308656;295.56351184509833
308657;319.73114234063058
308658;318.92834596375616
308659;350.70140277794627
308660;363.41844481997595
308661;197.22603757741356
308662;244.6673105141281
308663;218.53215917718839
308664;346.2980499951571
308665;286.72928821881447
308666;362.88454574237085
308667;301.06341789987044
308668;298.69816223118949
308669;309.23684546601606
308670;291.37701608378427
308671;364.08998759238
308672;345.80879569363225
308673;411.85027856323995
308674;271.12959665603597
308675;373.22614125209725
308676;595.9574877450948
308677;247.09462248801731
308678;232.15380298975199
308679;289.8578136310486
308680;279.13828813906071
308681;301.13220729447175
308682;251.23255582872102
308683;231.38584364585736
308684;264.8181767633136
308685;407.54778020740366
308686;315.33255484330203
308687;374.81120855039751
308688;291.5262933561371
308689;309.66538528284491
308690;271.3967585847173
308691;248.44394381947114
308692;272.91426800514978
308693;342.24323294761052
308694;382.70665074503216
308695;330.62749952699392
308696;396.6787842750436
308697;221.7673711385728
308698;338.26754595491445
308699;338.33343401345576
308700;444.92648806332562
308701;230.06744445291773
308702;205.04644103280285
308703;237.10487816154759
308704;390.73353338957457
308705;280.4373949223434
308706;375.28434459782164
308707;319.80467627401168
308708;408.44676810610008
308709;454.7325966446565
308710;433.22660817675302
308711;304.06682023970228
308712;379.33431953753995
308713;308.6028198081205
308714;272.94680018473082
308715;313.88067549948289
308716;194.70582952151406
308717;475.27504232670566
308718;445.02890172515612
308719;288.56017183789777
308720;425.06474001545655
308721;399.27760164043923
308722;535.29147434703486
308723;298.04912598056274
308724;393.32281427927995
308725;291.45626348698954
308726;214.31073712026847
308727;302.47240580575868
308728;180.6712976474918
308729;219.43214064874925
308730;234.91831218310514
308731;300.87749850031594
308732;428.06635329871432
308733;313.52840620993658
308734;382.50252161682408
308735;422.87209326639277
308736;407.99512937174399
308737;304.58912867597564
308738;263.20923734042282
308739;295.96251789002008
308740;480.05092160025697
308741;371.74066877853926
308742;291.10078223769483
308743;272.91426800514978
308744;362.9399829218583
308745;642.88472317351216
308746;281.24325973011156
308747;381.60439272368637
308748;455.61266146257896
308749;280.92781037362676
308750;618.2778609125736
308751;291.05034657200537
308752;235.12307700458291
308753;372.77188527084667
308754;378.68545321717153
308755;311.84651154019616
308756;505.05454912807568
308757;347.72628138426444
308758;380.68747795468772
308759;259.08991207971474
308760;577.87654621875697
308761;300.62453135876342
308762;459.8450804487025
308763;257.71768738172199
308764;313.76371047238212
308765;323.24307948968425
308766;382.77103921854768
308767;434.67462745473904
308768;232.45584545584245
308769;405.30285330761131
308770;252.07343008239047
308771;476.84382893597871
308772;219.8113528387006
308773;277.75226194779287
308774;587.27530698567307
308775;403.21869495144279
308776;322.10960161356729
308777;324.01058421126169
308778;267.24187506415848
308779;297.53593430403924
308780;273.96440116366983
308781;342.99665406931825
308782;252.98418357868238
308783;300.46705496636957
308784;345.66736522677337
308785;353.63278994409995
308786;325.77956882893983
308787;488.60743677600561
308788;234.48902777612031
308789;218.84509867485676
308790;467.2169995581657
308791;373.16963171297959
308792;237.63237606977478
308793;490.48267142543625
308794;374.13869128795113
308795;290.85017334549622
308796;288.38560693163276
308797;504.72704863241569
308798;274.78275380975731
308799;267.15177629775945
308800;275.21445323835655
308801;322.43512379430337
308802;353.60856081167049
308803;284.80231707720606
308804;217.29989752750208
308805;331.7224633070843
308806;249.22635257988838
308807;453.56565270037095
308808;524.83274476106044
308809;292.13165820041633
308810;373.25963604400323
308811;350.30598851414931
308812;416.88697321315379
308813;430.94584432559941
308814;374.71366510180184
308815;290.85017334549622
308816;301.26335084439285
308817;289.77665800733223
308818;288.17880424151764
308819;292.94861063742007
308820;313.80373322995285
308821;392.53980462206772
308822;312.91986808328659
308823;409.08464145758921
308824;298.91140799025538
308825;317.19356910236121
308826;298.91140799025538
308827;482.78091957510622
308828;153.1001801666489
308829;226.77051024007827
308830;581.43959368395645
308831;365.99275955704252
308832;266.47919644337418
308833;514.4250153370939
308834;342.18312925542222
308835;364.56719179481831
308836;471.48342816610364
308837;388.20511271050162
308838;450.46214594971548
308839;400.83085108083935
308840;428.76092586549197
308841;452.97676753342023
308842;552.52406346773864
308843;562.18042012283331
308844;534.85613521742698
308845;301.27141025175553
308846;197.82951391003036
308847;266.46768477959671
308848;413.75287409790252
308849;372.61744729999555
308850;298.69816223118949
308851;260.32440111775691
308852;387.14429097162269
308853;393.54914042353948
308854;326.95454811099171
308855;341.43565910051882
308856;393.34061895613104
308857;355.95650742734551
308858;161.5651338123034
308859;344.961234321441
308860;480.42651276694471
308861;205.64500953793532
308862;220.91597896466371
308863;232.4087984025073
308864;417.74380312872506
308865;274.06055559724865
308866;263.62899494295044
308867;495.9596700739624
308868;436.00859908644543
308869;352.87882819533729
308870;321.7360088129517
308871;305.89985858976843
308872;177.3278747909055
308873;366.93624933662221
308874;306.29227600536018
308875;246.26103934889682
308876;415.28365116193987
308877;323.67778077166543
308878;283.40079057045403
308879;368.48581779156916
308880;309.96785362292178
308881;272.1241856607142
308882;483.95667884437819
308883;200.55175301099806
308884;259.23369437539895
308885;413.54121980145914
308886;368.20260700005042
308887;245.5144305607117
308888;478.63822250196614
308889;411.01580804204309
308890;363.77778344533175
308891;385.16320431617243
308892;464.49456681467296
308893;208.75582154598129
308894;417.71365303986187
308895;464.63612988896568
308896;508.19432545971637
308897;417.54097853660977
308898;441.44661871128324
308899;290.59665827290382
308900;414.98625126874776
308901;298.69816223118949
308902;556.13638467946714
308903;306.29660003211279
308904;349.15611560667139
308905;379.09846641842881
308906;364.03665738246855
308907;392.48904494432566
308908;370.33193377458633
308909;370.6794376851995
308910;286.87925074881133
308911;402.39376092438607
308912;247.93599446581007
308913;534.7648189779635
308914;228.01822776784476
308915;571.80098979270997
308916;420.11529327367634
308917;483.00330971213276
308918;278.33293865155696
308919;509.04852732356534
308920;641.23258658770465
308921;381.60439272368637
308922;211.94202296803968
308923;833.17887585536869
308924;473.88372791469209
308925;316.09667453568289
308926;255.35292178118769
308927;382.16193717094666
308928;343.70899619492667
308929;422.52795870674635
308930;321.14882253713341
308931;277.38263637557617
308932;275.81401194121412
308933;521.64302538818595
308934;297.91572057683555
308935;484.01692847918059
308936;209.92090164773907
308937;394.5597505448776
308938;239.93386487846442
308939;538.83431403748455
308940;317.352919761782
308941;329.83990872939302
308942;420.80021405629401
308943;353.47988077845054
308944;353.63876523050499
308945;409.0659499363565
308946;519.57264869581513
308947;527.428000523994
308948;294.31965185702552
308949;382.63868299753966
308950;296.08523593844541
308951;292.62189948008512
308952;377.34706656546712
308953;292.95895935479666
308954;535.6506734014597
308955;374.45106299929375
308956;371.54896247414541
308957;264.56950941895781
308958;275.50088383958615
308959;358.47201761935372
308960;375.10771763253075
308961;294.31703529905201
308962;437.62320291698859
308963;591.68150730387481
308964;464.67615264653642
308965;507.9349892189112
308966;210.07217248471434
308967;269.09229555868382
308968;380.47083711692369
308969;364.56719179481831
308970;287.59210169580234
308971;415.40560584042566
308972;381.67988942586271
308973;301.77766413320626
308974;180.23792431412988
308975;220.97410390869859
308976;263.93989112757907
308977;275.77540594252196
308978;349.09491515750756
308979;350.07005369228858
308980;266.19831898713119
308981;244.29136027078522
308982;698.69271468345039
308983;425.02149904420827
308984;463.94019265162626
308985;310.21809983393905
308986;322.87162511508058
308987;281.11309582247713
308988;268.92618482717211
308989;249.12956521735705
308990;351.41879939535977
308991;415.7413524210636
308992;271.09124367102078
308993;260.81817444174823
308994;609.61570896100818
308995;371.88596690053947
308996;276.02312597720334
308997;197.22603757741356
308998;531.52366571483014
308999;345.58416112927887
309000;285.6236438380368
309001;327.85273703533915
309002;291.09048624309503
309003;536.68088219377535
309004;283.70972823224145
309005;390.96095512117824
309006;394.48003414713577
309007;255.11932617639673
309008;247.77541258542792
309009;262.47128020564344
309010;358.04470529910202
309011;276.50044413093809
309012;463.9991193545427
309013;479.85283284507398
309014;270.61794640143751
309015;209.30606036140304
309016;311.6222722554171
309017;292.90845020268574
309018;316.20113557852221
309019;235.73071495629077
309020;457.00334941495743
309021;263.90894489733336
309022;252.07343008239047
309023;355.01588569577905
309024;348.05515762395379
309025;141.629824509543
309026;232.27523344888283
309027;447.72052996873526
309028;417.58754535551395
309029;283.70972823224145
309030;285.10929397912321
309031;369.99968998144101
309032;232.68895350291422
309033;282.19984917709286
309034;302.78745542652752
309035;249.5431354176728
309036;373.6407979767759
309037;574.29512406722949
309038;342.59181071893863
309039;296.10654518605179
309040;438.89011072895465
309041;430.06253018151784
309042;225.06434720513224
309043;530.66005003443956
309044;340.0641562053828
309045;380.81618426071384
309046;319.79027446222489
309047;314.0490633092528
309048;362.10387029875881
309049;364.80248826070408
309050;311.48647002284639
309051;280.47385649174765
309052;294.99771445725156
309053;358.91703938224629
309054;354.34373332995614
309055;257.23992927790556
309056;340.0452000454037
309057;322.59034353253998
309058;310.85333129392023
309059;325.74094670799974
309060;634.27698830148859
309061;234.32706378151792
309062;548.87585484354395
309063;285.04887075555428
309064;480.50600527018145
309065;395.70597069268587
309066;282.71917017340593
309067;257.73109260763073
309068;258.09763283053968
309069;218.30846785166989
309070;434.23379419508785
309071;297.89006139075531
309072;228.28411087708727
309073;201.94419747430254
309074;173.68664194059309
309075;167.34779467665334
309076;147.730210050105
309077;353.81494110396767
309078;317.81134370238243
309079;264.99363021969162
309080;373.91962620530194
309081;299.64503542788833
309082;264.75250496090484
309083;287.59210169580234
309084;310.31485596851496
309085;287.86273623593559
309086;316.5203200168969
309087;510.38479254224791
309088;445.91553153513132
309089;369.55445590748775
309090;379.9109613292398
309091;347.94194124041076
309092;286.00099273351123
309093;784.65801556027486
309094;308.72548738600921
309095;277.72469094689899
309096;377.11034138475202
309097;392.70890387555824
309098;292.85647504135289
309099;350.85284401920165
309100;374.57072168824635
309101;523.7134288290066
309102;464.03914211211344
309103;323.16887997268469
309104;505.53543309650229
309105;334.51505787586649
309106;310.67018895894813
309107;235.30352171299845
309108;349.46585121017029
309109;361.12883511113694
309110;308.18691456461818
309111;256.64190299800816
309112;307.49714555118936
309113;243.87094326530882
309114;313.12592600197519
309115;310.46068032464154
309116;283.58580805335134
309117;407.33991168764419
309118;214.29150795715913
309119;242.44782814244368
309120;173.80785408267516
309121;562.53248932505505
309122;361.31773942536853
309123;306.62574480301839
309124;318.26971803180777
309125;453.39342691968994
309126;234.67228346412486
309127;600.17473232561667
309128;337.68722757827993
309129;169.17858001822921
309130;287.86273623593559
309131;312.08879803220589
309132;248.94333038448411
309133;308.49869899086934
309134;175.80039413627708
309135;287.50235655397483
309136;263.93989112757907
309137;240.21109786411307
309138;554.91985702457305
309139;308.57711160969052
309140;242.73722590136637
309141;314.43427705921692
309142;300.65301718902333
309143;361.90823125054908
309144;603.23374649711957
309145;235.29224664950249
309146;284.7251136581873
309147;301.38535137147284
309148;267.60038440102454
309149;256.94318448583664
309150;263.93989112757907
309151;245.5847496055674
309152;225.20348268737655
309153;435.31060555217664
309154;265.96452620768895
309155;423.21887011435552
309156;425.15567764134795
309157;286.25654097425695
309158;440.8085219590684
309159;359.21802031698354
309160;380.40253975792507
309161;247.10629382407248
309162;173.80785408267516
309163;248.12063226803485
309164;244.96765816060895
309165;224.46389737293688
309166;253.80843428106098
309167;378.8165098201556
309168;343.57619089654133
309169;280.84014645411492
309170;491.60732383688082
309171;295.36164926805372
309172;345.31923641153298
309173;310.94924663248389
309174;396.0073866616641
309175;337.99937349074639
309176;482.21665969790376
309177;244.83138165102307
309178;395.28352603418801
309179;212.50879221264177
309180;255.93541639112905
309181;118.64165684764303
309182;260.66794254043214
309183;246.12524892316429
309184;370.97510489668952
309185;279.18814864170605
309186;261.73421277357266
309187;490.20852050008671
309188;250.09815811479834
309189;419.61892365438683
309190;299.53958133579829
309191;197.90181836063914
309192;272.28559985003216
309193;235.77094823554293
309194;372.92453912709061
309195;421.08181261391377
309196;461.20277702838314
309197;569.1863049639677
309198;296.63752039220708
309199;304.97983046644532
309200;327.01617518731808
309201;379.67196869836545
309202;257.46305025740156
309203;317.89646178203117
309204;355.61348353273024
309205;343.23776451589191
309206;236.22005878506297
309207;490.90933285265947
309208;258.83509935291835
309209;322.31378814641783
309210;236.39232944245282
309211;317.19732579952171
309212;271.4885779735568
309213;308.14236322225088
309214;394.3540824177054
309215;556.20915894822929
309216;353.56349083884265
309217;448.61256653121802
309218;312.39317880102715
309219;456.26686135836297
309220;279.39140136162877
309221;332.37243154214843
309222;260.03549446360478
309223;461.9367515385087
309224;289.04235621424289
309225;353.15214274353383
309226;384.7724012730497
309227;600.15586271739471
309228;336.22220463439118
309229;366.46707560546935
309230;217.83825398534154
309231;342.58472356775019
309232;316.97561873596084
309233;311.81798342157936
309234;241.36420333158685
309235;295.97571698366409
309236;207.76791159796403
309237;232.45584545584245
309238;290.57277364644335
309239;339.71379815154177
309240;264.84951884852205
309241;531.73883657550891
309242;335.48240100306458
309243;207.84522919134187
309244;247.49634769770674
309245;443.28173888696324
309246;341.12816188976166
309247;252.07343008239047
309248;501.11888449262915
309249;443.46928199061631
309250;313.28537670523656
309251;356.53547129613338
309252;281.66551071053033
309253;551.49084693596171
309254;292.67143316276264
309255;331.47613103073212
309256;280.41476831743188
309257;345.95404993715994
309258;230.90592516166865
309259;269.5851533969481
309260;244.29136027078522
309261;192.89916059334621
309262;261.37065815074885
309263;263.93989112757907
309264;390.88969766614275
309265;268.10701977517226
309266;335.24528808037428
309267;480.36001352119922
309268;314.9854003750774
309269;432.40371316362422
309270;279.9329959945847
309271;381.77737652608818
309272;302.31612375308259
309273;499.16274500280082
309274;348.89096478602511
309275;381.52536149741263
309276;239.40928001752167
309277;285.90788127810174
309278;532.05746489678336
309279;234.36310543397562
309280;235.05542264202279
309281;333.570802106879
309282;470.01655280306926
309283;307.18269261804755
309284;332.88116624857372
309285;422.45295968592995
309286;276.59222462238898
309287;300.88241320551464
309288;875.32624779982893
309289;537.84840843216477
309290;311.43120755302652
309291;301.09564057732291
309292;264.89780785292731
309293;441.1992451854527
309294;315.02076377812699
309295;399.13798270015519
309296;308.72548738600921
309297;270.2907928775698
309298;271.65786630431205
309299;296.05473332189365
309300;270.61794640143751
309301;298.69816223118949
309302;292.13481675560723
309303;343.26073311798513
309304;337.86199677441704
309305;510.99284633512525
309306;498.71283819440464
309307;319.0447279614836
309308;281.11309582247713
309309;216.31060367078695
309310;787.99134559627373
309311;407.40512425592362
309312;429.42055988308681
309313;261.63054114949233
309314;214.33338795290129
309315;429.67603640259961
309316;288.58726530933239
309317;314.2351966763926
309318;268.55471012728646
309319;323.14243180485875
309320;293.50316669947438
309321;459.9138045977935
309322;582.48719515140635
309323;582.51227907167265
309324;317.88888226207774
309325;442.48634668695377
309326;230.41339648330651
309327;278.24717804099339
309328;413.87484859931448
309329;501.1258408121858
309330;485.99391273361971
309331;265.76154450567333
309332;286.99531727519218
309333;371.38322108921074
309334;336.56185335277786
309335;319.09695184595978
309336;369.87536416733025
309337;283.24309974016694
309338;281.11309582247713
309339;315.02076377812699
309340;436.34813337420832
309341;312.75059499536644
309342;288.4598366833095
309343;454.34941208292389
309344;361.83951500956101
309345;283.38529915160586
309346;350.26762993893709
309347;214.35474482344284
309348;420.25829515563601
309349;350.26762993893709
309350;204.66784774653163
309351;525.61078883888342
309352;264.84951884852205
309353;310.68034234384305
309354;159.07014148764233
309355;476.82183879969506
309356;352.8770772617226
309357;320.71465000783303
309358;248.71567229779899
309359;289.4202187288717
309360;271.6891850634276
309361;346.37395976800326
309362;567.96575570574669
309363;350.08849907808195
309364;276.47435827122257
309365;544.38707732765681
309366;300.83238430828595
309367;304.51878580958248
309368;377.62085645952089
309369;356.3925282156913
309370;279.61680785113873
309371;687.91368109457255
309372;366.46707560546935
309373;280.6345734116826
309374;223.08504940241426
309375;232.85365073560766
309376;491.60795691753498
309377;232.45584545584245
309378;291.2461187059119
309379;540.66163537263321
309380;465.95397431237654
309381;191.8978715635246
309382;233.18346295718251
309383;294.65028626561741
309384;277.97220564557466
309385;393.91504743919461
309386;233.08834076698719
309387;305.68618609604897
309388;189.94177197887623
309389;354.65900877838988
309390;289.31411044552993
309391;411.46706366000814
309392;285.54966824050717
309393;295.28363020108247
309394;257.1101538658387
309395;301.83263716733063
309396;317.59818738212164
309397;323.32644157893571
309398;523.07555066916132
309399;297.23430481281724
309400;233.01631563611119
309401;473.44006605326103
309402;447.83251693627705
309403;244.83644151239633
309404;250.6822646902956
309405;385.71033466563364
309406;345.56962525150703
309407;334.34802273929517
309408;390.80631953717779
309409;496.99425595462259
309410;450.48641852340711
309411;365.40358937241234
309412;427.71213823128056
309413;190.68869808003919
309414;296.71725661717903
309415;396.15169309105289
309416;236.83338403576383
309417;236.83338403576383
309418;281.11309582247713
309419;250.61054976214282
309420;335.01462299410099
309421;290.71627893024339
309422;499.44634696412118
309423;294.96531041095756
309424;417.3410218051726
309425;368.98981083256734
309426;495.95502375336412
309427;336.40736275075591
309428;222.13855659002172
309429;342.35674435054341
309430;353.27547501403632
309431;320.18250848766581
309432;289.77665800733223
309433;584.42821005581436
309434;230.41339648330651
309435;522.98553042745846
309436;139.82044347251187
309437;254.14986212579748
309438;304.53799177376141
309439;285.90788127810174
309440;254.38173485751778
309441;387.86646659556038
309442;289.01103745512734
309443;336.08076611027832
309444;414.62737262281058
309445;225.51860318638285
309446;258.69152436856217
309447;558.81535937033391
309448;416.92961777399967
309449;376.5687052810984
309450;252.32624463270875
309451;389.59864157082291
309452;406.27031294275071
309453;302.96724328288343
309454;335.5190742441531
309455;327.74662831778687
309456;333.78389249103952
309457;233.14320948416483
